,Country1,Country2,Cap
0,BE,DE,1000.0
1,BE,UK,1000.0
2,DE,DK,600.0
3,DE,NO,1400.0
4,DE,UK,1400.0
5,DE,export,1315.0
7,DK,NL,700.0
8,DK,NO,1632.0
9,DK,UK,1400.0
10,DK,export,715.0
11,NL,NO,700.0
12,NL,UK,1000.0
13,NO,UK,1464.000005
15,UK,export,6400.0
